Date,Actual Price,Predicted Price,Year
2019-09-23,298.2099914550781,298.6951,2019
2019-09-24,295.8699951171875,297.90277,2019
2019-09-25,297.61999511718744,296.55316,2019
2019-09-26,297.0,295.99002,2019
2019-09-27,295.3999938964844,295.4438,2019
2019-09-30,296.7699890136719,294.64008,2019
2019-10-01,293.239990234375,294.4724,2019
2019-10-02,288.0599975585938,293.39685,2019
2019-10-03,290.4200134277344,291.04657,2019
2019-10-04,294.3500061035156,289.82748,2019
2019-10-07,293.0799865722657,290.11212,2019
2019-10-08,288.5299987792969,290.20676,2019
2019-10-09,291.2699890136719,289.10974,2019
2019-10-10,293.239990234375,289.04565,2019
2019-10-11,296.2799987792969,289.6373,2019
2019-10-14,295.95001220703125,291.1155,2019
2019-10-15,298.8800048828125,292.30936,2019
2019-10-16,298.3999938964844,294.13144,2019
2019-10-17,299.2799987792968,295.4149,2019
2019-10-18,297.9700012207031,296.58713,2019
2019-10-21,299.989990234375,296.98795,2019
2019-10-22,299.010009765625,297.72098,2019
2019-10-23,299.88000488281256,297.88937,2019
2019-10-24,300.3699951171875,298.1608,2019
2019-10-25,301.6000061035156,298.4371,2019
2019-10-28,303.29998779296875,298.9683,2019
2019-10-29,303.2099914550781,299.8702,2019
2019-10-30,304.1400146484375,300.55606,2019
2019-10-31,303.3299865722656,301.33533,2019
2019-11-01,306.1400146484375,301.6579,2019
2019-11-04,307.3699951171875,302.65793,2019
2019-11-05,307.0299987792969,303.7768,2019
2019-11-06,307.1000061035156,304.52982,2019
2019-11-07,308.17999267578125,305.06357,2019
2019-11-08,308.94000244140625,305.70105,2019
2019-11-11,308.3500061035156,306.34793,2019
2019-11-12,309.0,306.61612,2019
2019-11-13,309.1000061035156,306.93546,2019
2019-11-14,309.54998779296875,307.14856,2019
2019-11-15,311.7900085449219,307.39563,2019
2019-11-18,312.0199890136719,308.2182,2019
2019-11-19,311.92999267578125,308.94067,2019
2019-11-20,310.7699890136719,309.4672,2019
2019-11-21,310.2699890136719,309.4805,2019
2019-11-22,310.9599914550781,309.249,2019
2019-11-25,313.3699951171875,309.1868,2019
2019-11-26,314.07998657226557,309.8219,2019
2019-11-27,315.4800109863282,310.5691,2019
2019-11-29,314.30999755859375,311.60226,2019
2019-12-02,311.6400146484375,312.07065,2019
2019-12-03,309.54998779296875,311.57404,2019
2019-12-04,311.4599914550781,310.42105,2019
2019-12-05,312.0199890136719,309.9525,2019
2019-12-06,314.8699951171875,309.74716,2019
2019-12-09,313.8800048828125,310.49973,2019
2019-12-10,313.5299987792969,310.91223,2019
2019-12-11,314.4200134277344,311.17822,2019
2019-12-12,317.1300048828125,311.63742,2019
2019-12-13,317.32000732421875,312.79153,2019
2019-12-16,319.5,313.77676,2019
2019-12-17,319.57000732421875,315.18204,2019
2019-12-18,319.5899963378906,316.27258,2019
2019-12-19,320.8999938964844,317.0509,2019
2019-12-20,320.7300109863281,317.93082,2019
2019-12-23,321.2200012207031,318.46298,2019
2019-12-24,321.2300109863281,318.91492,2019
2019-12-26,322.94000244140625,319.17166,2019
2019-12-27,322.8599853515625,319.79828,2019
2019-12-30,321.0799865722656,320.22333,2019
2019-12-31,321.8599853515625,319.9752,2019
2020-01-02,324.86999511718756,319.92426,2020
2020-01-03,322.4100036621094,320.73602,2020
2020-01-06,323.6400146484375,320.6667,2020
2020-01-07,322.7300109863281,320.94812,2020
2020-01-08,324.45001220703125,320.86765,2020
2020-01-09,326.6499938964844,321.28442,2020
2020-01-10,325.7099914550782,322.2735,2020
2020-01-13,327.9500122070313,322.80215,2020
2020-01-14,327.45001220703125,323.8638,2020
2020-01-15,328.1900024414062,324.5212,2020
2020-01-16,330.9200134277344,325.19525,2020
2020-01-17,331.95001220703125,326.46924,2020
2020-01-21,331.29998779296875,327.74252,2020
2020-01-22,331.3399963378906,328.49313,2020
2020-01-23,331.7200012207032,328.9805,2020
2020-01-24,328.7699890136719,329.3462,2020
2020-01-27,323.5,328.6306,2020
2020-01-28,326.8900146484375,326.33707,2020
2020-01-29,326.6199951171875,325.38663,2020
2020-01-30,327.67999267578125,324.58,2020
2020-01-31,321.73001098632807,324.38287,2020
2020-02-03,324.1199951171875,322.58075,2020
2020-02-04,329.05999755859375,321.90555,2020
2020-02-05,332.8599853515625,322.95258,2020
2020-02-06,333.9800109863281,325.13937,2020
2020-02-07,332.20001220703125,327.40543,2020
2020-02-10,334.67999267578125,328.7137,2020
2020-02-11,335.26000976562494,330.3695,2020
2020-02-12,337.4200134277344,331.69708,2020
2020-02-13,337.05999755859375,333.23108,2020
2020-02-14,337.6000061035156,334.17874,2020
2020-02-18,336.7300109863281,334.9134,2020
2020-02-19,338.3399963378906,335.05603,2020
2020-02-20,336.95001220703125,335.49045,2020
2020-02-21,333.4800109863281,335.30716,2020
2020-02-24,322.4200134277344,334.01538,2020
2020-02-25,312.6499938964844,329.52753,2020
2020-02-26,311.5,322.83685,2020
2020-02-27,297.510009765625,317.07953,2020
2020-02-28,296.260009765625,308.54227,2020
2020-03-02,309.0899963378906,301.6997,2020
2020-03-03,300.239990234375,300.61472,2020
2020-03-04,312.8599853515625,298.09567,2020
2020-03-05,302.4599914550781,300.55994,2020
2020-03-06,297.4599914550781,300.15964,2020
2020-03-09,274.2300109863281,298.6525,2020
2020-03-10,288.42001342773443,290.5937,2020
2020-03-11,274.35998535156256,288.0109,2020
2020-03-12,248.1100006103516,282.0681,2020
2020-03-13,269.3200073242188,269.96707,2020
2020-03-16,239.85000610351562,266.40155,2020
2020-03-17,252.8000030517578,255.86433,2020
2020-03-18,240.00000000000003,251.6055,2020
2020-03-19,240.50999450683594,245.41597,2020
2020-03-20,228.8000030517578,241.3238,2020
2020-03-23,222.94999694824222,235.4691,2020
2020-03-24,243.14999389648443,229.63135,2020
2020-03-25,246.7899932861328,231.00444,2020
2020-03-26,261.2000122070313,234.12317,2020
2020-03-27,253.4199981689453,241.5271,2020
2020-03-30,261.64999389648443,245.98018,2020
2020-03-31,257.75,251.84155,2020
2020-04-01,246.14999389648446,255.20372,2020
